0.23044,0.130032,0.12769,0.226374,0.167012,0.127945,0.069159,0.289146,0.388652,0.216223,0.288799,0.342257,0.460087,0.139279,0.282407,0.473499,0.348364,0.847814,0.472034,0.380865,0.396918,0.888662,0.257834,0.294017,0.486801,0.392764,0.132518,0.139023,0.492553,0.421538,0.056588,0.175398,0.57562,0.236148,0.219187,0.19379,0.719306,0.144827,0.144082,0.267116,0.673929,0.465887,0.470765,0.208096,0.33272,0.475854,0.336528,0.40593,0.536519,0.564843,0.113675,0.097582,0.30967,0.669513,0.128546,0.234446,0.337565,0.299364,0.310384,class14
0.328208,0.09966,0.135159,0.263394,0.244482,0.072373,0.130635,0.426728,0.290134,0.19281,0.344424,0.334234,0.358776,0.091059,0.53449,0.585294,0.373721,0.697344,0.457644,0.3221,0.383164,0.880001,0.319625,0.349889,0.560644,0.317369,0.178904,0.206542,0.496974,0.369496,0.101755,0.299381,0.544716,0.199588,0.243063,0.2072,0.725107,0.204963,0.242892,0.305845,0.628605,0.562932,0.510536,0.219154,0.561752,0.536148,0.376987,0.401371,0.580516,0.444155,0.114876,0.19892,0.38947,0.544596,0.104999,0.226048,0.350488,0.252983,0.311149,class14
0.344371,0.075344,0.172227,0.242389,0.24396,0.075301,0.194936,0.433204,0.54594,0.273688,0.335309,0.370474,0.397925,0.234019,0.620676,0.636105,0.327268,0.760238,0.484584,0.378544,0.467771,0.852247,0.346451,0.374509,0.580728,0.321154,0.224285,0.207807,0.525761,0.387017,0.087582,0.377242,0.50683,0.185883,0.310688,0.19446,0.746222,0.151084,0.245587,0.264889,0.623877,0.427757,0.624427,0.192969,0.566489,0.695592,0.305586,0.380345,0.514995,0.37376,0.15537,0.163601,0.481648,0.467335,0.069283,0.201978,0.358053,0.158294,0.286628,class14
0.435105,0.139301,0.096557,0.263988,0.314284,0.142358,0.171135,0.3765,0.303586,0.325878,0.391104,0.379341,0.470406,0.167301,0.627052,0.541503,0.288791,0.810554,0.434128,0.348268,0.396653,0.857322,0.243036,0.280825,0.54047,0.397288,0.188729,0.133627,0.524225,0.373607,0.06311,0.324921,0.466012,0.237844,0.359021,0.228067,0.861851,0.156798,0.262577,0.291869,0.693656,0.518549,0.603764,0.255948,0.728321,0.716848,0.220519,0.539563,0.615386,0.425636,0.190278,0.112056,0.420437,0.369113,0.071811,0.11363,0.282787,0.145633,0.261802,class14
0.300992,0.160296,0.046497,0.180573,0.331865,0.134853,0.064126,0.201905,0.479081,0.180043,0.22799,0.385104,0.528707,0.095862,0.2464,0.447414,0.359175,0.867445,0.399728,0.182321,0.237806,0.905096,0.229957,0.112647,0.332378,0.656031,0.101975,0.055334,0.431487,0.541182,0.048685,0.077931,0.556487,0.268485,0.121085,0.094274,1,0.137809,0.062876,0.164654,0.8915,0.393029,0.493441,0.160198,0.294884,0.409054,0.288388,0.289627,0.35217,0.487455,0.21161,0.054448,0.273243,0.530085,0.123741,0.118347,0.215499,0.1614,0.245641,class14
0.224979,0.130606,0.036166,0.19499,0.169568,0.108947,0.024751,0.238994,0.425096,0.153014,0.222571,0.36229,0.398619,0.169607,0.324883,0.652431,0.361493,0.824467,0.505606,0.330088,0.404215,0.900222,0.337332,0.335777,0.445642,0.546712,0.131514,0.141599,0.436937,0.598497,0.108379,0.174836,0.592337,0.200504,0.201874,0.140183,0.80528,0.203601,0.186279,0.195606,0.75614,0.453256,0.437473,0.16903,0.341025,0.470834,0.41217,0.280079,0.425754,0.579404,0.186643,0.052866,0.299505,0.589305,0.142018,0.142029,0.333042,0.170141,0.181153,class14
0.163645,0.108274,0.067759,0.195802,0.197634,0.117508,0.097057,0.256436,0.266988,0.247411,0.289335,0.314002,0.369379,0.23052,0.411192,0.531797,0.277867,0.734699,0.647491,0.516308,0.640111,0.945257,0.536633,0.570619,0.727436,0.35051,0.242141,0.302781,0.455329,0.469572,0.174123,0.293577,0.482773,0.159256,0.332572,0.175877,0.63517,0.214632,0.228106,0.199899,0.557236,0.410945,0.47231,0.211682,0.338322,0.594982,0.444434,0.381515,0.499875,0.499078,0.243455,0.139597,0.349853,0.513184,0.168977,0.206943,0.391623,0.257353,0.157575,class14
0.35206,0.125312,0.206309,0.303347,0.245088,0.094402,0.055681,0.438975,0.296222,0.271046,0.354051,0.367125,0.325462,0.214162,0.652586,0.475159,0.212973,0.784062,0.437664,0.342259,0.447746,0.840243,0.287329,0.329066,0.596396,0.339874,0.190968,0.200291,0.516075,0.25549,0.088546,0.348246,0.524128,0.220008,0.285708,0.206512,0.684138,0.132061,0.246973,0.308686,0.630887,0.351895,0.440911,0.225841,0.642403,0.576309,0.267885,0.497633,0.59832,0.434608,0.128019,0.174762,0.446704,0.448738,0.078611,0.29378,0.346819,0.240408,0.351652,class14
0.446114,0.141749,0.260592,0.24169,0.38776,0.13157,0.16874,0.314171,0.453162,0.220472,0.260072,0.420563,0.50041,0.21621,0.474389,0.518294,0.331331,0.78268,0.393459,0.265546,0.406738,0.840928,0.257643,0.244498,0.492739,0.423912,0.144586,0.129248,0.508887,0.344446,0.084263,0.269299,0.48237,0.201952,0.25229,0.187572,0.827656,0.152355,0.208935,0.245383,0.668671,0.462177,0.59259,0.192121,0.541268,0.466107,0.330568,0.479574,0.554055,0.490286,0.205406,0.131677,0.342269,0.483728,0.12476,0.164836,0.285273,0.241693,0.368934,class14
0.314796,0.143385,0.077334,0.140522,0.339716,0.112786,0.053488,0.2026,0.43765,0.241897,0.270511,0.336502,0.346865,0.180481,0.339443,0.665911,0.371469,0.919619,0.519692,0.271438,0.287122,0.861512,0.302308,0.315376,0.526011,0.603006,0.1236,0.113678,0.422577,0.606043,0.092543,0.202695,0.543441,0.215717,0.203106,0.10679,0.899541,0.158442,0.215608,0.191961,0.857955,0.430598,0.411228,0.058892,0.302799,0.497187,0.307751,0.346854,0.427432,0.419627,0.27019,0.020177,0.275386,0.426266,0.151532,0.113846,0.288366,0.11924,0.174093,class14
0.276615,0.134524,0.059562,0.195814,0.238949,0.122477,0.01781,0.286181,0.47769,0.228658,0.341824,0.375264,0.4152,0.17847,0.55609,0.741795,0.449173,0.781632,0.648503,0.434798,0.533994,0.905056,0.404295,0.444762,0.654884,0.366297,0.223617,0.211061,0.467057,0.492193,0.118345,0.300732,0.491322,0.20943,0.314559,0.147519,0.825638,0.1688,0.269464,0.215237,0.678983,0.433792,0.590218,0.108852,0.289887,0.722897,0.322738,0.401525,0.512646,0.31765,0.245447,0.061851,0.408213,0.483369,0.127461,0.149174,0.378062,0.152917,0.199607,class14
0.273383,0.089466,0.049541,0.232604,0.286994,0.093809,0.051668,0.308033,0.314488,0.172249,0.214967,0.423973,0.538323,0.165979,0.371578,0.600511,0.376199,0.791066,0.488674,0.388548,0.424459,0.923948,0.324851,0.358211,0.532045,0.439094,0.120783,0.153785,0.574492,0.430367,0.055915,0.180371,0.54908,0.185604,0.195921,0.128931,0.837565,0.102664,0.138578,0.190912,0.715666,0.435231,0.531996,0.032379,0.239751,0.579532,0.384259,0.348938,0.361661,0.530803,0.187748,0.071243,0.386707,0.456477,0.101446,0.123625,0.290481,0.199619,0.257596,class14
0.260976,0.102686,0.145639,0.234318,0.219594,0.108498,0.141825,0.321796,0.403526,0.297081,0.335991,0.345484,0.385462,0.136991,0.378475,0.563723,0.292667,0.723359,0.520067,0.427077,0.465013,0.882096,0.314372,0.400087,0.542062,0.364841,0.159675,0.188799,0.4747,0.375984,0.079409,0.269587,0.509426,0.202148,0.237292,0.194646,0.634053,0.12611,0.156404,0.253882,0.590373,0.406068,0.449932,0.131021,0.412665,0.43177,0.307979,0.464153,0.543048,0.557107,0.211981,0.151125,0.400774,0.567625,0.148257,0.270486,0.360395,0.342852,0.336511,class14
0.510506,0.108686,0.113809,0.284934,0.402042,0.092526,0.221642,0.425039,0.471253,0.275295,0.446713,0.382567,0.420804,0.200798,0.670375,0.535472,0.309296,0.685003,0.447881,0.272426,0.426893,0.874885,0.281578,0.272619,0.560778,0.340792,0.159103,0.187775,0.490646,0.306751,0.084452,0.326339,0.446789,0.238366,0.252257,0.1633,0.778796,0.15734,0.240292,0.249863,0.629339,0.4593,0.639588,0.244033,0.625449,0.565768,0.30978,0.398137,0.59298,0.404598,0.215991,0.1773,0.436291,0.430773,0.102031,0.176472,0.337442,0.231025,0.384839,class14
0.179721,0.048406,0.021978,0.202424,0.214979,0.080414,0.011995,0.300816,0.149169,0.252434,0.201189,0.449699,0.336528,0.129212,0.373519,0.635456,0.272471,0.731078,0.551782,0.422209,0.49923,0.774342,0.402228,0.359285,0.693365,0.374985,0.145594,0.231149,0.776017,0.265447,0.125605,0.27641,0.700513,0.144406,0.225037,0.171525,0.687777,0.151442,0.210264,0.261433,0.674907,0.505284,0.398309,0.028365,0.284322,0.497412,0.254641,0.325951,0.378219,0.441936,0.097279,0.007114,0.438777,0.42239,0.066905,0.088273,0.34177,0.117119,0.093852,class14
0.144205,0.068907,0.044803,0.247278,0.095018,0.037242,0.113638,0.358228,0.201809,0.209082,0.263687,0.355017,0.279383,0.195691,0.444635,0.431609,0.240939,0.800881,0.558563,0.553316,0.633231,0.80838,0.472821,0.452086,0.675339,0.326281,0.190575,0.304905,0.680764,0.233406,0.121147,0.369666,0.566154,0.156432,0.269648,0.225361,0.586093,0.149502,0.232722,0.239752,0.566733,0.536719,0.398628,0.238477,0.40528,0.526047,0.374457,0.466093,0.476309,0.460815,0.107426,0.179737,0.434086,0.523795,0.085667,0.229416,0.358362,0.229568,0.125255,class14
0.316369,0.052936,0.30441,0.402548,0.330591,0.054175,0.226538,0.483788,0.157586,0.244478,0.330767,0.556475,0.30035,0.242855,0.593712,0.391577,0.186284,0.676426,0.404962,0.262598,0.479487,0.660224,0.232363,0.256934,0.59823,0.250842,0.115349,0.28041,0.711845,0.122901,0.050052,0.329905,0.621048,0.170127,0.2259,0.30853,0.536296,0.114391,0.185185,0.292739,0.546517,0.551531,0.356395,0.234919,0.54766,0.412173,0.086218,0.43751,0.503586,0.488403,0.024345,0.222312,0.613828,0.350293,0.035575,0.193753,0.463286,0.224919,0.278752,class14
0.305316,0.082237,0.153638,0.375112,0.207997,0.058282,0.083582,0.498146,0.228622,0.236322,0.284737,0.40719,0.270283,0.090168,0.369432,0.372579,0.214841,0.743657,0.224135,0.163832,0.359293,0.61096,0.162178,0.152272,0.4828,0.247236,0.084128,0.167549,0.747787,0.163584,0.047612,0.234743,0.832231,0.159747,0.204127,0.331438,0.588832,0.116615,0.168149,0.329625,0.638102,0.420781,0.323103,0.321117,0.529136,0.376513,0.177735,0.482459,0.653669,0.474825,0.046435,0.15614,0.434461,0.373038,0.031093,0.235504,0.413433,0.161507,0.22502,class14
0.175309,0.100091,0.2088,0.266872,0.193934,0.064018,0.094026,0.385294,0.266377,0.36241,0.408254,0.257507,0.164658,0.24753,0.472171,0.43616,0.188048,0.830995,0.439921,0.357245,0.468187,0.841129,0.295759,0.328415,0.601861,0.275204,0.195801,0.252955,0.673204,0.220136,0.105472,0.392726,0.607599,0.224301,0.208915,0.267072,0.648502,0.133844,0.224342,0.355069,0.631499,0.380759,0.378553,0.281558,0.474003,0.451773,0.238002,0.619829,0.630362,0.539067,0.11455,0.169625,0.416192,0.328749,0.070792,0.321541,0.32488,0.236959,0.150974,class14
0.227688,0.068775,0.047065,0.258081,0.346042,0.071511,0.076656,0.304645,0.217851,0.202683,0.176143,0.499052,0.4421,0.060565,0.306194,0.478284,0.201383,0.759905,0.346283,0.268927,0.328026,0.697082,0.210586,0.209732,0.537178,0.406356,0.092025,0.109668,0.896142,0.178936,0.053959,0.202921,0.693374,0.186204,0.20331,0.157347,0.682337,0.088337,0.157152,0.249914,0.727771,0.473678,0.457209,0.077111,0.2884,0.447409,0.215926,0.37247,0.37842,0.569377,0.078571,0.010467,0.44464,0.383488,0.065366,0.104412,0.303291,0.08687,0.145009,class14
0.128566,0.062817,0.044079,0.264765,0.186973,0.058092,0.052547,0.374281,0.258059,0.158287,0.192805,0.446289,0.36591,0.063844,0.229694,0.45543,0.271477,0.806742,0.220521,0.230409,0.295493,0.687294,0.122377,0.130586,0.458931,0.293185,0.048189,0.112155,0.896732,0.135512,0.017859,0.157268,0.771474,0.111468,0.150616,0.241848,0.585085,0.059739,0.097261,0.318925,0.758137,0.400594,0.275946,0.107474,0.231168,0.304373,0.135772,0.353435,0.397576,0.495899,0.041852,0.057603,0.438448,0.466741,0.040547,0.144695,0.366982,0.160286,0.15597,class14
0.291643,0.081165,0.17917,0.276909,0.173802,0.053878,0.166376,0.539721,0.28446,0.230416,0.340264,0.363761,0.242929,0.197684,0.481909,0.526596,0.240461,0.703347,0.380123,0.314265,0.41257,0.758391,0.262561,0.288379,0.583771,0.231405,0.12758,0.224144,0.672496,0.176403,0.111253,0.340604,0.628433,0.164612,0.217287,0.266613,0.579716,0.138124,0.232335,0.309761,0.540321,0.510451,0.361459,0.188116,0.543442,0.484892,0.25626,0.436504,0.639844,0.473338,0.108088,0.191499,0.53301,0.405824,0.051884,0.194854,0.439366,0.214808,0.312296,class14
0.325586,0.045,0.104702,0.311037,0.171628,0.044376,0.316761,0.570926,0.305065,0.311234,0.340484,0.331137,0.231463,0.250882,0.731937,0.551934,0.13648,0.639404,0.473499,0.376034,0.517472,0.772409,0.325481,0.352344,0.56329,0.204881,0.186489,0.286466,0.682181,0.154922,0.113144,0.505475,0.547804,0.18059,0.266964,0.262761,0.541089,0.135115,0.283303,0.271263,0.496913,0.431449,0.415883,0.270774,0.593373,0.530601,0.214274,0.517818,0.553614,0.334466,0.057615,0.132452,0.666362,0.340288,0.055619,0.203802,0.409151,0.170248,0.225887,class14
0.310297,0.068073,0.327617,0.284837,0.210135,0.063655,0.231991,0.423584,0.213047,0.332016,0.298791,0.380123,0.305287,0.215521,0.700129,0.40046,0.214888,0.716212,0.490538,0.342487,0.508612,0.724071,0.282122,0.305828,0.629252,0.274824,0.140649,0.234697,0.77114,0.153363,0.093344,0.410469,0.545119,0.198293,0.263516,0.270351,0.705109,0.126122,0.271809,0.339813,0.607247,0.49667,0.528468,0.178919,0.630503,0.462038,0.110379,0.414831,0.51998,0.491281,0.103472,0.131524,0.55787,0.22732,0.059485,0.182905,0.399975,0.105058,0.186786,class14
0.194662,0.060383,0.067353,0.239377,0.265007,0.048748,0.065207,0.339745,0.295149,0.191343,0.21396,0.317803,0.281856,0.095881,0.354177,0.482231,0.264494,0.783347,0.291457,0.174014,0.294534,0.716699,0.169919,0.170832,0.576292,0.337254,0.053972,0.089755,0.904258,0.180254,0.04108,0.1936,0.8118,0.098296,0.09577,0.162862,0.693399,0.085349,0.121266,0.310171,0.763761,0.347886,0.224662,0.104491,0.294699,0.303353,0.134199,0.374359,0.413367,0.492817,0.071279,0.044578,0.41856,0.351271,0.081871,0.116901,0.312796,0.09816,0.089238,class14
0.181032,0.089841,0.108759,0.224921,0.138248,0.090889,0.053708,0.341265,0.319127,0.273346,0.241582,0.401473,0.293038,0.235682,0.498145,0.598473,0.209379,0.809934,0.56198,0.414183,0.552705,0.850716,0.433214,0.421216,0.661596,0.285863,0.181012,0.294736,0.699882,0.281129,0.135812,0.336617,0.642732,0.146804,0.274789,0.176586,0.713072,0.167145,0.254246,0.247175,0.615481,0.488825,0.344883,0.253275,0.342372,0.598481,0.23146,0.398024,0.562875,0.396621,0.196027,0.115358,0.381688,0.379885,0.113817,0.109647,0.3451,0.159236,0.104914,class14
0.18208,0.077839,0.070437,0.205067,0.155609,0.07968,0.086887,0.35408,0.165058,0.284857,0.234749,0.350848,0.373169,0.229142,0.429175,0.521879,0.166829,0.770435,0.615461,0.521975,0.681494,0.889346,0.481432,0.443611,0.756712,0.264165,0.21629,0.36526,0.617183,0.294122,0.16003,0.370043,0.495037,0.131283,0.30042,0.252488,0.527432,0.127903,0.215715,0.227568,0.499807,0.509528,0.460239,0.195743,0.420413,0.550681,0.288866,0.520477,0.467134,0.449925,0.159802,0.164182,0.437745,0.443649,0.122403,0.166876,0.384181,0.249941,0.169097,class14
0.342449,0.053975,0.140968,0.399361,0.209905,0.04076,0.470035,0.573131,0.317097,0.328068,0.319304,0.324876,0.314778,0.243838,0.719288,0.372828,0.165084,0.620155,0.364537,0.276724,0.433715,0.576116,0.208936,0.265678,0.572796,0.222426,0.128108,0.256548,0.710057,0.090664,0.10185,0.419196,0.615789,0.173248,0.253912,0.28067,0.531648,0.098684,0.267543,0.320717,0.571991,0.431205,0.379102,0.289167,0.518481,0.429074,0.146986,0.429266,0.451918,0.439573,0.038481,0.191754,0.643988,0.307279,0.055362,0.166218,0.415677,0.178753,0.321855,class14
0.407365,0.082023,0.2335,0.355603,0.336354,0.053358,0.139948,0.455915,0.338349,0.271076,0.266969,0.415942,0.337507,0.193781,0.50685,0.395328,0.17779,0.671662,0.328971,0.233904,0.392082,0.58816,0.206743,0.184491,0.469446,0.256238,0.082806,0.170862,0.795168,0.102379,0.076454,0.327402,0.640942,0.160533,0.206098,0.250608,0.55161,0.093383,0.220981,0.270904,0.64177,0.44732,0.506748,0.203033,0.510427,0.477401,0.188026,0.504964,0.438084,0.434356,0.083547,0.14134,0.525223,0.29704,0.046967,0.182419,0.390238,0.13882,0.332127,class14
0.243939,0.07441,0.210891,0.25887,0.233771,0.089561,0.092652,0.399465,0.214389,0.426313,0.291203,0.469594,0.320196,0.216017,0.582135,0.541843,0.210392,0.786397,0.489561,0.36063,0.501054,0.740747,0.307153,0.366609,0.686973,0.347599,0.162533,0.224122,0.757506,0.212295,0.11643,0.378305,0.561321,0.177873,0.265371,0.174974,0.695488,0.126533,0.259858,0.285111,0.684893,0.466982,0.421544,0.12875,0.377189,0.558484,0.138119,0.543567,0.436646,0.332979,0.152852,0.108977,0.497127,0.301287,0.114781,0.107132,0.423062,0.097003,0.185079,class14
0.267092,0.069349,0.160946,0.280772,0.254442,0.039836,0.132741,0.462109,0.30347,0.253076,0.285037,0.495389,0.319956,0.181786,0.549346,0.522287,0.147647,0.729506,0.430336,0.363597,0.455022,0.672994,0.266046,0.266061,0.686142,0.28181,0.126042,0.193519,0.891619,0.129371,0.063425,0.362068,0.56376,0.141655,0.243876,0.157599,0.60919,0.089321,0.189756,0.269855,0.621228,0.447953,0.42289,0.137636,0.31559,0.439494,0.277139,0.399656,0.408171,0.34826,0.077444,0.050381,0.641267,0.262656,0.065164,0.091831,0.439829,0.119026,0.12788,class14
0.14735,0.060625,0.079243,0.283718,0.207333,0.057486,0.088121,0.36911,0.215337,0.188903,0.236374,0.453516,0.33909,0.165914,0.414216,0.475054,0.185767,0.745944,0.414082,0.380827,0.490745,0.747152,0.299525,0.309356,0.563936,0.289356,0.097597,0.223331,0.858682,0.148564,0.063249,0.298495,0.607845,0.126549,0.172609,0.211672,0.569482,0.063817,0.156482,0.271314,0.590577,0.374579,0.274321,0.134789,0.30606,0.363241,0.225203,0.357008,0.361182,0.484013,0.040298,0.066948,0.499285,0.40565,0.029907,0.160562,0.429145,0.191885,0.186684,class14
0.332751,0.079144,0.286644,0.282882,0.273589,0.048376,0.184542,0.445169,0.15936,0.256733,0.37311,0.413099,0.325186,0.224862,0.56877,0.350668,0.211237,0.700822,0.415815,0.376376,0.453391,0.652651,0.281047,0.344252,0.622923,0.266382,0.152868,0.211445,0.668497,0.122321,0.103993,0.36579,0.558031,0.184865,0.172986,0.258633,0.488661,0.105733,0.211889,0.288695,0.512361,0.386161,0.412693,0.194283,0.384927,0.433817,0.174054,0.591092,0.567276,0.433744,0.077253,0.215065,0.542438,0.445581,0.104464,0.258419,0.332774,0.315966,0.323741,class14
0.469879,0.042704,0.15886,0.326947,0.374543,0.049663,0.243878,0.501994,0.217822,0.304434,0.255254,0.350143,0.383123,0.219314,0.607209,0.38181,0.187663,0.614294,0.37127,0.251895,0.458233,0.628402,0.23859,0.242343,0.559941,0.250774,0.092352,0.196931,0.761606,0.132863,0.055292,0.326804,0.586944,0.132977,0.221622,0.252603,0.576473,0.086605,0.239605,0.291562,0.553201,0.409995,0.395459,0.170261,0.536512,0.399549,0.131748,0.434779,0.33938,0.476192,0.079626,0.214076,0.54952,0.465812,0.082598,0.197909,0.370065,0.203003,0.324837,class14
0.117251,0.065762,0.015732,0.330149,0.120387,0.044616,0.050659,0.384449,0.154443,0.172741,0.206445,0.548053,0.228332,0.083343,0.492464,0.38461,0.255767,0.632496,0.427621,0.340623,0.608995,0.546912,0.334966,0.313459,0.721747,0.295716,0.094314,0.233612,0.913454,0.126767,0.118118,0.328886,0.758383,0.123996,0.191585,0.272667,0.402183,0.098236,0.299311,0.332466,0.628238,0.587535,0.253309,0.068052,0.481481,0.51961,0.201771,0.335992,0.328479,0.355313,0.048337,0.049341,0.514013,0.242227,0.055992,0.082872,0.49612,0.035241,0.055185,class14
0.073784,0.065193,0.082951,0.298376,0.11496,0.057779,0.088124,0.311928,0.110684,0.163631,0.257927,0.526641,0.259911,0.169891,0.482645,0.362563,0.187748,0.607481,0.486329,0.424947,0.699371,0.601574,0.403737,0.323851,0.729737,0.237406,0.124446,0.384151,0.836357,0.10988,0.124521,0.373299,0.687243,0.135417,0.291189,0.376748,0.403624,0.104192,0.236301,0.371119,0.503353,0.476773,0.167348,0.08763,0.282901,0.438665,0.155898,0.324719,0.392159,0.318994,0.0278,0.132645,0.561622,0.305236,0.047164,0.1056,0.453796,0.120547,0.084548,class14
0.212878,0.062618,0.16933,0.508017,0.142923,0.04149,0.221132,0.516682,0.118999,0.20415,0.340703,0.486875,0.18405,0.178672,0.591893,0.267425,0.115899,0.661465,0.439153,0.373828,0.60665,0.496036,0.271145,0.326267,0.731335,0.227733,0.098174,0.390682,0.675449,0.065251,0.124881,0.421434,0.61646,0.145228,0.230389,0.387296,0.288565,0.071075,0.255242,0.382842,0.481384,0.411081,0.186805,0.160819,0.423097,0.32219,0.172812,0.45636,0.401891,0.416016,0.035956,0.181398,0.719693,0.187538,0.045125,0.200661,0.629822,0.224941,0.233534,class14
0.24704,0.063637,0.076112,0.581037,0.157054,0.026908,0.254813,0.615222,0.165606,0.259505,0.302983,0.406194,0.196157,0.187811,0.523444,0.25713,0.139914,0.652365,0.286433,0.310271,0.490109,0.430458,0.17025,0.212531,0.664409,0.177652,0.076023,0.404646,0.696271,0.058806,0.063884,0.387276,0.672719,0.127504,0.243349,0.403463,0.29005,0.073771,0.258591,0.414686,0.483544,0.498498,0.300187,0.248257,0.539206,0.30509,0.118323,0.501565,0.436061,0.418331,0.035418,0.292653,0.589671,0.161982,0.038548,0.227667,0.62483,0.217078,0.240875,class14
0.131842,0.073063,0.120898,0.393338,0.134452,0.047032,0.14826,0.462062,0.079366,0.300707,0.320945,0.346955,0.140257,0.156041,0.517467,0.21586,0.14349,0.676855,0.226087,0.314683,0.538685,0.457205,0.138031,0.237768,0.580108,0.170464,0.060962,0.395879,0.692137,0.070658,0.079203,0.362334,0.755138,0.094284,0.21788,0.48388,0.238908,0.057346,0.204113,0.48019,0.454035,0.403236,0.197889,0.278292,0.468263,0.236363,0.120397,0.594511,0.500422,0.322448,0.048146,0.19365,0.461713,0.281303,0.051394,0.350242,0.391314,0.246299,0.255149,class14
0.119436,0.037591,0.033389,0.356303,0.253774,0.020165,0.05506,0.39238,0.100748,0.186773,0.122085,0.38682,0.190437,0.046972,0.302843,0.310726,0.109415,0.634116,0.137832,0.115642,0.45546,0.375675,0.0868,0.093684,0.621581,0.167903,0.022323,0.158537,1,0.042383,0.023955,0.299713,0.914135,0.052374,0.078507,0.383651,0.298099,0.039274,0.118008,0.404268,0.584708,0.279172,0.205404,0.076062,0.227071,0.110859,0.115223,0.299041,0.253782,0.322028,0.006243,0.113941,0.46495,0.197938,0.024688,0.122481,0.433319,0.063905,0.01978,class14
0.031191,0.038122,0.067046,0.360655,0.174328,0,0.046261,0.46849,0.122629,0.131991,0.159326,0.371049,0.155326,0.10343,0.305837,0.30308,0.12443,0.570363,0.127574,0.166617,0.531701,0.337407,0.12651,0.131004,0.650857,0.110262,0.027313,0.182634,0.974824,0.040583,0.026745,0.296678,0.866469,0.051249,0.087364,0.432332,0.281175,0.029742,0.093398,0.49752,0.501437,0.247738,0.13278,0.07764,0.254596,0.210709,0.00987,0.211845,0.31637,0.354521,0.016559,0.079948,0.444358,0.309409,0.012054,0.111828,0.444846,0.121939,0.046365,class14
0.19938,0.069168,0.093067,0.340821,0.088027,0.057857,0.120637,0.5309,0.128512,0.269248,0.324975,0.392001,0.160646,0.213785,0.626664,0.339837,0.17581,0.625968,0.324535,0.319248,0.58429,0.574827,0.228484,0.339305,0.637306,0.205248,0.096699,0.318757,0.744834,0.108723,0.101946,0.452379,0.591643,0.127175,0.204733,0.446916,0.357106,0.08283,0.22551,0.402194,0.433044,0.486093,0.220177,0.219309,0.438016,0.338607,0.147647,0.48175,0.519559,0.344266,0.060156,0.181785,0.646521,0.373892,0.055417,0.186575,0.480989,0.207609,0.217017,class14
0.216242,0.058059,0.117892,0.449764,0.101324,0.044677,0.139602,0.722538,0.215532,0.372434,0.273144,0.353162,0.130028,0.336696,0.65744,0.354638,0.079778,0.506992,0.347313,0.303007,0.603106,0.522018,0.258482,0.317639,0.659487,0.196789,0.097665,0.420193,0.671247,0.07688,0.133285,0.405883,0.600863,0.110547,0.212034,0.398693,0.325772,0.110275,0.366965,0.356426,0.397176,0.374706,0.207966,0.206737,0.565189,0.353408,0.146074,0.48636,0.441478,0.336817,0.061507,0.197819,0.699993,0.216659,0.092385,0.232071,0.572131,0.232289,0.26639,class14
0.185662,0.097074,0.195933,0.324604,0.104836,0.054443,0.194258,0.581671,0.198771,0.392483,0.383208,0.316171,0.134377,0.297982,0.735871,0.33029,0.188968,0.643597,0.405575,0.358196,0.638182,0.620386,0.333321,0.301456,0.659295,0.247908,0.127124,0.438361,0.745897,0.10142,0.157038,0.442765,0.563424,0.148383,0.313642,0.360949,0.420992,0.108668,0.378612,0.346596,0.516681,0.395707,0.294117,0.473405,0.635528,0.379857,0.203925,0.559368,0.57136,0.317063,0.078869,0.226767,0.601867,0.142073,0.079166,0.220198,0.449051,0.135136,0.158519,class14
0.136691,0.111224,0.219259,0.295128,0.08054,0.057647,0.114537,0.430904,0.130222,0.362972,0.284607,0.398576,0.261672,0.262813,0.747397,0.363099,0.240423,0.727886,0.445106,0.360211,0.651473,0.587435,0.39068,0.383597,0.811302,0.26056,0.123126,0.32253,0.843191,0.107396,0.16081,0.4563,0.587772,0.123547,0.247286,0.285118,0.46769,0.118017,0.365361,0.331878,0.614747,0.461001,0.232636,0.159103,0.480906,0.459022,0.159557,0.523793,0.465801,0.306304,0.086116,0.127284,0.498347,0.186597,0.098488,0.078791,0.520925,0.092526,0.070427,class14
0.119348,0.073414,0.089848,0.311733,0.085313,0.044727,0.029187,0.383478,0.100849,0.244699,0.180392,0.433039,0.24091,0.248164,0.639017,0.377191,0.183478,0.666325,0.594623,0.435749,0.685872,0.741835,0.489862,0.380989,0.690745,0.270816,0.154638,0.361329,0.787541,0.155016,0.131851,0.38814,0.640853,0.131917,0.295395,0.283054,0.488085,0.1074,0.284143,0.296809,0.46133,0.318678,0.263516,0.174923,0.450585,0.454192,0.160982,0.342727,0.429254,0.372849,0.086161,0.087216,0.581698,0.18287,0.09709,0.118595,0.528696,0.115727,0.111261,class14
0.125202,0.095817,0.033737,0.320442,0.096294,0.07841,0.06724,0.33906,0.107118,0.262096,0.285606,0.403887,0.234541,0.277849,0.549407,0.354804,0.1499,0.703157,0.595278,0.507826,0.742944,0.667596,0.462125,0.362889,0.751023,0.237988,0.176217,0.445817,0.644451,0.152157,0.182916,0.399149,0.535586,0.143328,0.326569,0.359252,0.402579,0.118067,0.246701,0.328857,0.382217,0.449238,0.296729,0.254215,0.326013,0.414722,0.225955,0.566678,0.517967,0.378822,0.054731,0.197523,0.487793,0.237497,0.089629,0.241397,0.529314,0.256089,0.207739,class14
